Strategy report
Symbol: GBP/CHF
Work Time: 5/16/22, 8:50 AM - 12/1/22, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.17215;7/8/22, 8:05 AM;;$25.40;10000.0;
40;TS_5_MIN_TREND(<<6.30 pips>>);Sell to Close;-10000.0;$1.17278;7/8/22, 8:30 AM;$6.30;$34.40;0.0;
41;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.17143;7/8/22, 10:15 AM;($14.70);$24.60;-10000.0;
42;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.1729;7/8/22, 10:15 AM;;$19.70;0.0;
43;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.17354;7/8/22, 10:55 AM;;$20.70;10000.0;
44;TS_5_MIN_TREND(<<9.10 pips>>);Sell to Close;-10000.0;$1.17445;7/8/22, 11:10 AM;$9.10;$28.80;0.0;
45;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.16343;7/14/22, 9:30 AM;;$30.40;-10000.0;
46;TS_5_MIN_TREND(<<10.80 pips>>);Buy to Close;10000.0;$1.16235;7/14/22, 9:40 AM;$10.80;$39.60;0.0;
47;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.15905;7/15/22, 8:30 AM;($7.60);$28.70;10000.0;
48;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15829;7/15/22, 8:30 AM;;$32.00;0.0;
49;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.17135;7/18/22, 11:20 AM;;$32.00;10000.0;
50;TS_5_MIN_TREND(<<-10.80 pips>>);Sell to Close;-10000.0;$1.17027;7/18/22, 12:05 PM;($10.80);$21.20;0.0;
51;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.16183;7/19/22, 10:15 AM;;$10.20;-10000.0;
52;TS_5_MIN_TREND(<<-5.80 pips>>);Buy to Close;10000.0;$1.16241;7/19/22, 10:20 AM;($5.80);$15.40;0.0;
53;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.16176;7/20/22, 9:35 AM;;$14.80;-10000.0;
54;TS_5_MIN_TREND(<<-15.30 pips>>);Buy to Close;10000.0;$1.16329;7/20/22, 10:30 AM;($15.30);$0.10;0.0;
55;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.15898;7/21/22, 8:25 AM;($8.30);($1.30);10000.0;
56;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15815;7/21/22, 8:25 AM;;($8.20);0.0;
57;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.159;7/21/22, 8:55 AM;;($7.30);-10000.0;
58;TS_5_MIN_TREND(<<12.20 pips>>);Buy to Close;10000.0;$1.15778;7/21/22, 9:15 AM;$12.20;$4.00;0.0;
59;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.15852;7/21/22, 10:05 AM;($8.20);$0.10;10000.0;
60;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.1577;7/21/22, 10:05 AM;;($4.20);0.0;
61;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15538;7/22/22, 11:40 AM;;($3.20);-10000.0;
62;TS_5_MIN_TREND(<<13.80 pips>>);Buy to Close;10000.0;$1.154;7/22/22, 12:10 PM;$13.80;$9.60;0.0;
63;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15873;7/29/22, 9:05 AM;;$6.90;-10000.0;
64;TS_5_MIN_TREND(<<-10.00 pips>>);Buy to Close;10000.0;$1.15973;7/29/22, 9:15 AM;($10.00);($0.40);0.0;
65;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15625;7/29/22, 10:05 AM;;$3.10;-10000.0;
66;TS_5_MIN_TREND(<<-12.20 pips>>);Buy to Close;10000.0;$1.15747;7/29/22, 10:40 AM;($12.20);($12.60);0.0;
67;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.16491;8/1/22, 10:25 AM;;($20.70);10000.0;
68;TS_5_MIN_TREND(<<14.60 pips>>);Sell to Close;-10000.0;$1.16637;8/1/22, 10:55 AM;$14.60;$2.00;0.0;
69;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.16847;8/3/22, 8:20 AM;;$3.20;10000.0;
70;TS_5_MIN_TREND(<<2.90 pips>>);Sell to Close;-10000.0;$1.16876;8/3/22, 8:25 AM;$2.90;$4.90;0.0;
71;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15807;8/5/22, 8:30 AM;;($16.20);-10000.0;
72;TS_5_MIN_TREND(<<-1.80 pips>>);Buy to Close;10000.0;$1.15825;8/5/22, 8:35 AM;($1.80);$3.10;0.0;
73;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14122;8/12/22, 9:35 AM;;$4.20;-10000.0;
74;TS_5_MIN_TREND(<<-6.30 pips>>);Buy to Close;10000.0;$1.14185;8/12/22, 9:50 AM;($6.30);($3.20);0.0;
75;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14068;8/15/22, 9:25 AM;;($1.60);-10000.0;
76;TS_5_MIN_TREND(<<8.70 pips>>);Buy to Close;10000.0;$1.13981;8/15/22, 11:05 AM;$8.70;$5.50;0.0;
77;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14351;8/16/22, 8:35 AM;;$5.30;10000.0;
78;TS_5_MIN_TREND(<<10.50 pips>>);Sell to Close;-10000.0;$1.14456;8/16/22, 8:55 AM;$10.50;$16.00;0.0;
79;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14875;8/16/22, 10:40 AM;;$22.90;10000.0;
80;TS_5_MIN_TREND(<<14.40 pips>>);Sell to Close;-10000.0;$1.15019;8/16/22, 11:10 AM;$14.40;$30.40;0.0;
81;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14352;8/18/22, 11:45 AM;;$32.90;-10000.0;
82;TS_5_MIN_TREND(<<8.50 pips>>);Buy to Close;10000.0;$1.14267;8/18/22, 11:55 AM;$8.50;$38.90;0.0;
83;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13221;8/19/22, 10:40 AM;;$34.50;-10000.0;
84;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$1.13371;8/19/22, 12:30 PM;($15.00);$23.90;0.0;
85;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14163;8/23/22, 9:50 AM;;$10.30;10000.0;
86;TS_5_MIN_TREND(<<-15.30 pips>>);Sell to Close;-10000.0;$1.1401;8/23/22, 10:00 AM;($15.30);$8.60;0.0;
87;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13754;8/31/22, 10:10 AM;;$12.60;10000.0;
88;TS_5_MIN_TREND(<<9.10 pips>>);Sell to Close;-10000.0;$1.13845;8/31/22, 10:25 AM;$9.10;$17.70;0.0;
89;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13748;9/2/22, 8:25 AM;;($19.80);10000.0;
90;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$1.13599;9/2/22, 8:30 AM;($14.90);$2.80;0.0;
91;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13485;9/2/22, 12:00 PM;;$3.30;10000.0;
92;TS_5_MIN_TREND(<<-9.80 pips>>);Sell to Close;-10000.0;$1.13387;9/2/22, 12:20 PM;($9.80);($7.00);0.0;
93;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12357;9/7/22, 9:50 AM;;($2.70);-10000.0;
94;TS_5_MIN_TREND(<<7.70 pips>>);Buy to Close;10000.0;$1.1228;9/7/22, 10:00 AM;$7.70;$0.70;0.0;
95;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12479;9/7/22, 11:45 AM;;($3.90);-10000.0;
96;TS_5_MIN_TREND(<<-5.40 pips>>);Buy to Close;10000.0;$1.12533;9/7/22, 12:15 PM;($5.40);($4.70);0.0;
97;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.10982;9/13/22, 9:30 AM;;($2.80);-10000.0;
98;TS_5_MIN_TREND(<<-14.70 pips>>);Buy to Close;10000.0;$1.11129;9/13/22, 9:45 AM;($14.70);($19.40);0.0;
99;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.1105;9/13/22, 10:50 AM;($11.80);($30.10);10000.0;
100;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.10932;9/13/22, 10:50 AM;;($31.20);0.0;
101;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.11126;9/14/22, 10:55 AM;;($28.90);10000.0;
102;TS_5_MIN_TREND(<<13.10 pips>>);Sell to Close;-10000.0;$1.11257;9/14/22, 11:15 AM;$13.10;($18.10);0.0;
103;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.10037;9/15/22, 8:25 AM;;($11.20);-10000.0;
104;TS_5_MIN_TREND(<<11.00 pips>>);Buy to Close;10000.0;$1.09927;9/15/22, 8:35 AM;$11.00;($7.10);0.0;
105;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.10454;9/20/22, 8:50 AM;;($8.10);10000.0;
106;TS_5_MIN_TREND(<<-15.10 pips>>);Sell to Close;-10000.0;$1.10303;9/20/22, 9:15 AM;($15.10);($22.20);0.0;
107;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.10884;9/22/22, 8:35 AM;;($12.40);10000.0;
108;TS_5_MIN_TREND(<<7.40 pips>>);Sell to Close;-10000.0;$1.10958;9/22/22, 8:40 AM;$7.40;($14.80);0.0;
109;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.08385;9/23/22, 9:15 AM;($12.60);($32.00);10000.0;
110;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.08259;9/23/22, 9:15 AM;;($27.40);0.0;
111;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.07468;9/23/22, 10:40 AM;;($11.10);-10000.0;
112;TS_5_MIN_TREND(<<13.40 pips>>);Buy to Close;10000.0;$1.07334;9/23/22, 10:45 AM;$13.40;($14.00);0.0;
113;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.07157;9/23/22, 11:35 AM;;($7.40);-10000.0;
114;TS_5_MIN_TREND(<<10.80 pips>>);Buy to Close;10000.0;$1.07049;9/23/22, 11:40 AM;$10.80;($3.20);0.0;
115;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.07125;9/23/22, 11:55 AM;;($8.50);-10000.0;
116;TS_5_MIN_TREND(<<14.70 pips>>);Buy to Close;10000.0;$1.06978;9/23/22, 12:10 PM;$14.70;$11.50;0.0;
117;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.05087;9/28/22, 9:35 AM;($15.00);$4.60;10000.0;
118;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.04937;9/28/22, 9:35 AM;;($3.50);0.0;
119;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.06541;9/29/22, 8:35 AM;($7.30);($26.20);-10000.0;
120;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.06614;9/29/22, 8:35 AM;;($10.80);0.0;
121;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.08144;9/29/22, 11:55 AM;($6.30);($17.00);-10000.0;
122;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.08207;9/29/22, 11:55 AM;;($17.10);0.0;
123;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.09476;9/30/22, 11:35 AM;;($18.40);10000.0;
124;TS_5_MIN_TREND(<<3.80 pips>>);Sell to Close;-10000.0;$1.09514;9/30/22, 11:40 AM;$3.80;($13.30);0.0;
125;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.09473;9/30/22, 11:55 AM;;($2.00);10000.0;
126;TS_5_MIN_TREND(<<14.20 pips>>);Sell to Close;-10000.0;$1.09615;9/30/22, 1:30 PM;$14.20;$0.90;0.0;
127;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.10919;10/3/22, 8:25 AM;;$1.00;10000.0;
128;TS_5_MIN_TREND(<<11.60 pips>>);Sell to Close;-10000.0;$1.11035;10/3/22, 8:50 AM;$11.60;$12.50;0.0;
129;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.11192;10/3/22, 10:05 AM;($2.30);($11.90);-10000.0;
130;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.11215;10/3/22, 10:05 AM;;$10.20;0.0;
131;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11188;10/5/22, 9:30 AM;;($4.60);-10000.0;
132;TS_5_MIN_TREND(<<-15.20 pips>>);Buy to Close;10000.0;$1.1134;10/5/22, 9:35 AM;($15.20);($5.00);0.0;
133;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.10749;10/11/22, 11:30 AM;;$29.40;10000.0;
134;TS_5_MIN_TREND(<<12.90 pips>>);Sell to Close;-10000.0;$1.10878;10/11/22, 11:35 AM;$12.90;$7.90;0.0;
135;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.12387;10/13/22, 8:15 AM;;$20.30;10000.0;
136;TS_5_MIN_TREND(<<11.80 pips>>);Sell to Close;-10000.0;$1.12505;10/13/22, 8:20 AM;$11.80;$19.70;0.0;
137;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13148;10/17/22, 9:30 AM;;$10.20;10000.0;
138;TS_5_MIN_TREND(<<-3.00 pips>>);Sell to Close;-10000.0;$1.13118;10/17/22, 9:35 AM;($3.00);$16.70;0.0;
139;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12456;10/18/22, 9:55 AM;;$11.50;-10000.0;
140;TS_5_MIN_TREND(<<-14.80 pips>>);Buy to Close;10000.0;$1.12604;10/18/22, 10:55 AM;($14.80);$1.90;0.0;
141;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.12845;10/19/22, 9:15 AM;;$9.20;10000.0;
142;TS_5_MIN_TREND(<<13.50 pips>>);Sell to Close;-10000.0;$1.1298;10/19/22, 9:35 AM;$13.50;$15.40;0.0;
143;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.12936;10/19/22, 10:30 AM;;$12.90;10000.0;
144;TS_5_MIN_TREND(<<7.10 pips>>);Sell to Close;-10000.0;$1.13007;10/19/22, 10:50 AM;$7.10;$22.50;0.0;
145;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13067;10/20/22, 9:35 AM;;$19.60;10000.0;
146;TS_5_MIN_TREND(<<-6.50 pips>>);Sell to Close;-10000.0;$1.13002;10/20/22, 9:55 AM;($6.50);$16.00;0.0;
147;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13029;10/20/22, 10:05 AM;;$20.20;10000.0;
148;TS_5_MIN_TREND(<<14.30 pips>>);Sell to Close;-10000.0;$1.13172;10/20/22, 10:20 AM;$14.30;$30.30;0.0;
149;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.12465;10/21/22, 8:05 AM;($5.10);$17.70;10000.0;
150;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12414;10/21/22, 8:05 AM;;$25.20;0.0;
151;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.1242;10/21/22, 10:55 AM;($6.30);$4.90;10000.0;
152;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12357;10/21/22, 10:55 AM;;$18.90;0.0;
153;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12363;10/21/22, 11:30 AM;;$12.80;-10000.0;
154;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$1.12513;10/21/22, 11:45 AM;($15.00);$3.90;0.0;
155;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14327;10/25/22, 10:40 AM;;($1.40);10000.0;
156;TS_5_MIN_TREND(<<3.60 pips>>);Sell to Close;-10000.0;$1.14363;10/25/22, 10:50 AM;$3.60;$7.50;0.0;
157;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14162;10/25/22, 11:05 AM;;$6.00;10000.0;
158;TS_5_MIN_TREND(<<13.50 pips>>);Sell to Close;-10000.0;$1.14297;10/25/22, 11:30 AM;$13.50;$21.00;0.0;
159;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14517;10/26/22, 10:50 AM;;$27.20;10000.0;
160;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$1.14367;10/26/22, 11:30 AM;($15.00);$6.00;0.0;
161;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15167;10/28/22, 8:15 AM;;($3.20);10000.0;
162;TS_5_MIN_TREND(<<-14.60 pips>>);Sell to Close;-10000.0;$1.15021;10/28/22, 8:30 AM;($14.60);($8.60);0.0;
163;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14998;10/28/22, 8:55 AM;;($11.50);10000.0;
164;TS_5_MIN_TREND(<<8.10 pips>>);Sell to Close;-10000.0;$1.15079;10/28/22, 9:05 AM;$8.10;($0.50);0.0;
165;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15259;10/28/22, 10:40 AM;;$9.60;10000.0;
166;TS_5_MIN_TREND(<<10.50 pips>>);Sell to Close;-10000.0;$1.15364;10/28/22, 10:45 AM;$10.50;$10.00;0.0;
167;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.1539;10/28/22, 11:15 AM;($4.60);($4.70);-10000.0;
168;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15436;10/28/22, 11:15 AM;;$5.40;0.0;
169;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14601;11/1/22, 11:40 AM;;$7.90;-10000.0;
170;TS_5_MIN_TREND(<<13.00 pips>>);Buy to Close;10000.0;$1.14471;11/1/22, 11:55 AM;$13.00;$18.40;0.0;
171;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.14581;11/2/22, 8:15 AM;($15.00);$7.10;10000.0;
172;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14431;11/2/22, 8:15 AM;;$3.40;0.0;
173;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.13235;11/3/22, 10:05 AM;($4.60);($5.10);10000.0;
174;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13189;11/3/22, 10:05 AM;;($1.20);0.0;
175;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13167;11/3/22, 10:35 AM;;($3.50);-10000.0;
176;TS_5_MIN_TREND(<<4.80 pips>>);Buy to Close;10000.0;$1.13119;11/3/22, 10:40 AM;$4.80;$3.60;0.0;
177;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.1345;11/7/22, 10:10 AM;;$4.70;10000.0;
178;TS_5_MIN_TREND(<<-14.70 pips>>);Sell to Close;-10000.0;$1.13303;11/7/22, 10:50 AM;($14.70);($11.10);0.0;
179;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.12588;11/9/22, 8:15 AM;($5.00);($26.60);10000.0;
180;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12538;11/9/22, 8:15 AM;;($16.10);0.0;
181;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12437;11/9/22, 8:50 AM;;($3.70);-10000.0;
182;TS_5_MIN_TREND(<<11.00 pips>>);Buy to Close;10000.0;$1.12327;11/9/22, 8:55 AM;$11.00;($5.10);0.0;
183;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12139;11/9/22, 9:55 AM;;($6.50);-10000.0;
184;TS_5_MIN_TREND(<<12.60 pips>>);Buy to Close;10000.0;$1.12013;11/9/22, 10:15 AM;$12.60;$7.50;0.0;
185;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12126;11/9/22, 10:25 AM;;$21.00;-10000.0;
186;TS_5_MIN_TREND(<<12.50 pips>>);Buy to Close;10000.0;$1.12001;11/9/22, 10:30 AM;$12.50;$20.00;0.0;
187;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.12844;11/10/22, 11:20 AM;($7.00);$11.00;-10000.0;
188;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.12914;11/10/22, 11:20 AM;;$13.00;0.0;
189;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.12953;11/11/22, 8:25 AM;($130.10);($140.00);10000.0;
190;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11652;11/11/22, 8:25 AM;;($117.10);0.0;
191;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.11606;11/11/22, 9:40 AM;($3.20);($119.70);10000.0;
192;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11574;11/11/22, 9:40 AM;;($120.30);0.0;
