Strategy report
Symbol: GBP/USD
Work Time: 5/17/22, 8:30 AM - 12/1/22, 11:20 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
64;TS_5_MIN_TREND(<<8.90 pips>>);Sell to Close;-10000.0;$1.22558;8/1/22, 9:15 AM;$8.90;$8.40;0.0;
65;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.22017;8/2/22, 10:40 AM;$2.40;$18.50;10000.0;
66;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.22041;8/2/22, 10:40 AM;;$10.80;0.0;
67;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.21475;8/5/22, 8:30 AM;($11.40);($54.80);10000.0;
68;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.21361;8/5/22, 8:30 AM;;($0.60);0.0;
69;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.21122;8/9/22, 10:00 AM;;($2.10);10000.0;
70;TS_5_MIN_TREND(<<14.60 pips>>);Sell to Close;-10000.0;$1.21268;8/9/22, 10:45 AM;$14.60;$14.00;0.0;
71;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.21114;8/12/22, 10:55 AM;;$8.50;-10000.0;
72;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$1.21264;8/12/22, 11:10 AM;($15.00);($1.00);0.0;
73;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.20793;8/15/22, 10:35 AM;;($4.30);-10000.0;
74;TS_5_MIN_TREND(<<13.60 pips>>);Buy to Close;10000.0;$1.20657;8/15/22, 2:00 PM;$13.60;$12.60;0.0;
75;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.20421;8/17/22, 11:30 AM;$3.00;$15.30;10000.0;
76;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.20451;8/17/22, 11:30 AM;;$15.60;0.0;
77;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.17655;8/24/22, 10:00 AM;;$15.90;-10000.0;
78;TS_5_MIN_TREND(<<-14.90 pips>>);Buy to Close;10000.0;$1.17804;8/24/22, 10:20 AM;($14.90);$0.70;0.0;
79;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.18233;8/26/22, 8:35 AM;($16.40);($19.90);-10000.0;
80;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.18397;8/26/22, 8:35 AM;;($15.70);0.0;
81;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.18326;8/26/22, 8:50 AM;($15.00);($29.30);-10000.0;
82;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.18476;8/26/22, 8:50 AM;;($30.70);0.0;
83;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.18094;8/26/22, 10:10 AM;($75.60);($96.30);-10000.0;
84;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.1885;8/26/22, 10:10 AM;;($106.30);0.0;
85;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.16111;8/31/22, 9:55 AM;;($104.90);-10000.0;
86;TS_5_MIN_TREND(<<-14.20 pips>>);Buy to Close;10000.0;$1.16253;8/31/22, 10:20 AM;($14.20);($120.50);0.0;
87;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.15181;9/1/22, 10:35 AM;($0.40);($122.40);10000.0;
88;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15177;9/1/22, 10:35 AM;;($120.90);0.0;
89;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.1556;9/2/22, 9:55 AM;($12.70);($146.30);10000.0;
90;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15433;9/2/22, 9:55 AM;;($133.60);0.0;
91;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.16965;9/12/22, 8:05 AM;;($133.60);10000.0;
92;TS_5_MIN_TREND(<<-14.30 pips>>);Sell to Close;-10000.0;$1.16822;9/12/22, 9:20 AM;($14.30);($147.90);0.0;
93;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.15472;9/13/22, 11:05 AM;($11.00);($163.70);10000.0;
94;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.15362;9/13/22, 11:05 AM;;($158.90);0.0;
95;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14935;9/15/22, 10:50 AM;;($155.60);-10000.0;
96;TS_5_MIN_TREND(<<12.00 pips>>);Buy to Close;10000.0;$1.14815;9/15/22, 11:55 AM;$12.00;($146.90);0.0;
97;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.13765;9/16/22, 9:20 AM;$5.00;($134.40);10000.0;
98;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13815;9/16/22, 9:20 AM;;($141.90);0.0;
99;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.13354;9/21/22, 11:00 AM;($3.40);($153.10);10000.0;
100;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.1332;9/21/22, 11:00 AM;;($145.30);0.0;
101;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.13315;9/21/22, 11:50 AM;;($145.10);-10000.0;
102;TS_5_MIN_TREND(<<5.50 pips>>);Buy to Close;10000.0;$1.1326;9/21/22, 12:05 PM;$5.50;($139.80);0.0;
103;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.08023;9/27/22, 8:35 AM;($9.00);($139.80);-10000.0;
104;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.08113;9/27/22, 8:35 AM;;($148.80);0.0;
105;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.06419;9/28/22, 9:35 AM;($5.70);($145.00);10000.0;
106;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.06362;9/28/22, 9:35 AM;;($154.50);0.0;
107;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.09578;9/29/22, 10:45 AM;($27.80);($204.30);-10000.0;
108;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.09856;9/29/22, 10:45 AM;;($182.30);0.0;
109;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.10485;9/29/22, 11:55 AM;($0.10);($178.90);-10000.0;
110;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.10486;9/29/22, 11:55 AM;;($182.40);0.0;
111;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.12189;10/3/22, 8:25 AM;$0.20;($177.40);-10000.0;
112;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.12187;10/3/22, 8:25 AM;;($182.20);0.0;
113;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13669;10/4/22, 8:45 AM;;($171.30);10000.0;
114;TS_5_MIN_TREND(<<13.40 pips>>);Sell to Close;-10000.0;$1.13803;10/4/22, 8:55 AM;$13.40;($168.80);0.0;
115;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.1371;10/4/22, 10:05 AM;($19.80);($188.40);-10000.0;
116;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13908;10/4/22, 10:05 AM;;($188.60);0.0;
117;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14095;10/4/22, 10:50 AM;;($199.50);10000.0;
118;TS_5_MIN_TREND(<<-15.30 pips>>);Sell to Close;-10000.0;$1.13942;10/4/22, 10:55 AM;($15.30);($203.90);0.0;
119;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14354;10/4/22, 11:55 AM;;($196.10);10000.0;
120;TS_5_MIN_TREND(<<7.10 pips>>);Sell to Close;-10000.0;$1.14425;10/4/22, 12:00 PM;$7.10;($196.80);0.0;
121;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.12326;10/6/22, 10:30 AM;($12.40);($227.20);10000.0;
122;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.12202;10/6/22, 10:30 AM;;($209.20);0.0;
123;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.11989;10/6/22, 10:55 AM;($3.70);($212.40);10000.0;
124;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11952;10/6/22, 10:55 AM;;($212.90);0.0;
125;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.12027;10/6/22, 12:00 PM;($71.90);($280.80);10000.0;
126;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.11308;10/6/22, 12:00 PM;;($284.80);0.0;
127;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.1107;10/7/22, 11:35 AM;;($281.40);-10000.0;
128;TS_5_MIN_TREND(<<3.00 pips>>);Buy to Close;10000.0;$1.1104;10/7/22, 11:40 AM;$3.00;($281.80);0.0;
129;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.1338;10/17/22, 10:00 AM;($4.30);($289.60);-10000.0;
130;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.13423;10/17/22, 10:00 AM;;($286.10);0.0;
131;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.14027;10/17/22, 11:25 AM;($10.80);($297.50);-10000.0;
132;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14135;10/17/22, 11:25 AM;;($296.90);0.0;
133;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14832;10/25/22, 11:55 AM;;($313.40);10000.0;
134;TS_5_MIN_TREND(<<-14.00 pips>>);Sell to Close;-10000.0;$1.14692;10/25/22, 12:00 PM;($14.00);($310.90);0.0;
135;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.15814;10/26/22, 10:05 AM;$4.60;($304.10);-10000.0;
136;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15768;10/26/22, 10:05 AM;;($306.30);0.0;
137;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15697;10/26/22, 10:40 AM;;($305.40);10000.0;
138;TS_5_MIN_TREND(<<12.70 pips>>);Sell to Close;-10000.0;$1.15824;10/26/22, 10:50 AM;$12.70;($293.60);0.0;
139;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.16076;10/26/22, 11:10 AM;($0.40);($294.80);-10000.0;
140;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.1608;10/26/22, 11:10 AM;;($294.00);0.0;
141;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.14726;11/1/22, 11:40 AM;($14.80);($311.80);10000.0;
142;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.14578;11/1/22, 11:40 AM;;($308.80);0.0;
143;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.11671;11/3/22, 10:10 AM;$0.90;($291.40);10000.0;
144;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.1168;11/3/22, 10:10 AM;;($307.90);0.0;
145;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14611;11/7/22, 8:40 AM;;($314.70);10000.0;
146;TS_5_MIN_TREND(<<14.80 pips>>);Sell to Close;-10000.0;$1.14759;11/7/22, 9:05 AM;$14.80;($293.10);0.0;
147;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.14634;11/7/22, 10:10 AM;;($295.10);10000.0;
148;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$1.14485;11/7/22, 10:25 AM;($14.90);($308.00);0.0;
149;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$1.15598;11/8/22, 11:10 AM;($4.90);($308.60);-10000.0;
150;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15647;11/8/22, 11:10 AM;;($312.90);0.0;
151;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.15669;11/8/22, 11:35 AM;;($302.40);10000.0;
152;TS_5_MIN_TREND(<<8.40 pips>>);Sell to Close;-10000.0;$1.15753;11/8/22, 11:40 AM;$8.40;($304.50);0.0;
153;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.16799;11/10/22, 11:00 AM;;($310.30);10000.0;
154;TS_5_MIN_TREND(<<-13.90 pips>>);Sell to Close;-10000.0;$1.1666;11/10/22, 11:10 AM;($13.90);($318.40);0.0;
155;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.18957;11/15/22, 8:30 AM;$8.90;($398.30);-10000.0;
156;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.18868;11/15/22, 8:30 AM;;($309.50);0.0;
157;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.17724;11/17/22, 11:20 AM;;($307.60);-10000.0;
158;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$1.17874;11/17/22, 11:45 AM;($15.00);($324.50);0.0;
159;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$1.18102;11/21/22, 8:05 AM;($6.40);($328.60);10000.0;
160;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.18038;11/21/22, 8:05 AM;;($330.90);0.0;
161;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.18779;11/22/22, 10:05 AM;;($338.50);10000.0;
162;TS_5_MIN_TREND(<<11.40 pips>>);Sell to Close;-10000.0;$1.18893;11/22/22, 10:55 AM;$11.40;($319.50);0.0;
163;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.20512;11/28/22, 9:45 AM;;($322.90);-10000.0;
164;TS_5_MIN_TREND(<<-13.20 pips>>);Buy to Close;10000.0;$1.20644;11/28/22, 10:20 AM;($13.20);($332.70);0.0;
165;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.20098;11/30/22, 8:20 AM;$3.00;($334.90);-10000.0;
166;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.20068;11/30/22, 8:20 AM;;($329.70);0.0;
167;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.21952;12/1/22, 8:15 AM;;($323.40);10000.0;
168;TS_5_MIN_TREND(<<11.40 pips>>);Sell to Close;-10000.0;$1.22066;12/1/22, 8:25 AM;$11.40;($318.30);0.0;
169;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$1.22649;12/1/22, 10:50 AM;($7.00);($318.00);-10000.0;
170;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.22719;12/1/22, 10:50 AM;;($325.30);0.0;
171;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.22693;12/1/22, 11:10 AM;;($331.20);10000.0;
172;TS_5_MIN_TREND(<<-10.80 pips>>);Sell to Close;-10000.0;$1.22585;12/1/22, 11:20 AM;($10.80);($336.10);0.0;


Max trade P/L: $15.30;

Total P/L: ($336.10);

Total order(s): 86;
