Strategy report
Symbol: EUR/CHF
Work Time: 5/19/22, 8:15 AM - 12/1/22, 8:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
66;TS_5_MIN_TREND(<<-11.60 pips>>);Buy to Close;10000.0;$0.97336;9/6/22, 10:05 AM;($11.60);($21.00);0.0;
67;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97604;9/7/22, 10:50 AM;;($16.50);10000.0;
68;TS_5_MIN_TREND(<<-8.80 pips>>);Sell to Close;-10000.0;$0.97516;9/7/22, 11:40 AM;($8.80);($29.80);0.0;
69;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.969;9/8/22, 9:35 AM;;($28.80);-10000.0;
70;TS_5_MIN_TREND(<<2.30 pips>>);Buy to Close;10000.0;$0.96877;9/8/22, 9:40 AM;$2.30;($27.50);0.0;
71;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95839;9/16/22, 8:30 AM;;($30.50);-10000.0;
72;TS_5_MIN_TREND(<<-3.20 pips>>);Buy to Close;10000.0;$0.95871;9/16/22, 8:40 AM;($3.20);($30.70);0.0;
73;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96625;9/19/22, 10:15 AM;;($30.80);10000.0;
74;TS_5_MIN_TREND(<<2.60 pips>>);Sell to Close;-10000.0;$0.96651;9/19/22, 10:20 AM;$2.60;($28.10);0.0;
75;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95468;9/21/22, 10:10 AM;;($36.90);-10000.0;
76;TS_5_MIN_TREND(<<-14.20 pips>>);Buy to Close;10000.0;$0.9561;9/21/22, 10:25 AM;($14.20);($42.30);0.0;
77;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$0.95422;9/21/22, 10:30 AM;($1.90);($39.40);10000.0;
78;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95403;9/21/22, 10:30 AM;;($44.20);0.0;
79;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95427;9/21/22, 10:45 AM;;($36.30);-10000.0;
80;TS_5_MIN_TREND(<<8.00 pips>>);Buy to Close;10000.0;$0.95347;9/21/22, 10:50 AM;$8.00;($36.20);0.0;
81;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9535;9/21/22, 12:00 PM;;($40.50);-10000.0;
82;TS_5_MIN_TREND(<<14.50 pips>>);Buy to Close;10000.0;$0.95205;9/21/22, 2:05 PM;$14.50;($21.70);0.0;
83;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$0.94461;9/28/22, 11:45 AM;($3.00);($22.50);10000.0;
84;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94431;9/28/22, 11:45 AM;;($24.70);0.0;
85;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95343;9/29/22, 9:00 AM;;($14.50);10000.0;
86;TS_5_MIN_TREND(<<14.90 pips>>);Sell to Close;-10000.0;$0.95492;9/29/22, 9:40 AM;$14.90;($9.80);0.0;
87;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$0.96706;10/3/22, 10:05 AM;($15.00);($37.60);-10000.0;
88;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96856;10/3/22, 10:05 AM;;($24.80);0.0;
89;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97446;10/3/22, 11:55 AM;;($31.20);10000.0;
90;TS_5_MIN_TREND(<<-8.60 pips>>);Sell to Close;-10000.0;$0.9736;10/3/22, 12:20 PM;($8.60);($33.40);0.0;
91;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97763;10/4/22, 8:20 AM;;($21.00);10000.0;
92;TS_5_MIN_TREND(<<5.60 pips>>);Sell to Close;-10000.0;$0.97819;10/4/22, 8:25 AM;$5.60;($27.80);0.0;
93;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.97111;10/5/22, 11:25 AM;;($26.10);-10000.0;
94;TS_5_MIN_TREND(<<12.60 pips>>);Buy to Close;10000.0;$0.96985;10/5/22, 12:10 PM;$12.60;($15.20);0.0;
95;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97609;10/13/22, 11:10 AM;;($15.00);10000.0;
96;TS_5_MIN_TREND(<<7.10 pips>>);Sell to Close;-10000.0;$0.9768;10/13/22, 11:25 AM;$7.10;($8.10);0.0;
97;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9777;10/14/22, 9:40 AM;;($17.00);10000.0;
98;TS_5_MIN_TREND(<<-8.60 pips>>);Sell to Close;-10000.0;$0.97684;10/14/22, 9:45 AM;($8.60);($16.70);0.0;
99;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97842;10/14/22, 11:55 AM;;($16.20);10000.0;
100;TS_5_MIN_TREND(<<-3.00 pips>>);Sell to Close;-10000.0;$0.97812;10/14/22, 12:05 PM;($3.00);($19.70);0.0;
101;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9793;10/18/22, 8:10 AM;;($22.40);10000.0;
102;TS_5_MIN_TREND(<<-7.20 pips>>);Sell to Close;-10000.0;$0.97858;10/18/22, 8:35 AM;($7.20);($26.90);0.0;
103;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9835;10/20/22, 8:05 AM;;($27.00);10000.0;
104;TS_5_MIN_TREND(<<4.10 pips>>);Sell to Close;-10000.0;$0.98391;10/20/22, 8:20 AM;$4.10;($22.80);0.0;
105;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98543;10/24/22, 8:25 AM;;($26.10);10000.0;
106;TS_5_MIN_TREND(<<6.40 pips>>);Sell to Close;-10000.0;$0.98607;10/24/22, 9:45 AM;$6.40;($16.40);0.0;
107;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98654;10/24/22, 9:50 AM;;($21.90);10000.0;
108;TS_5_MIN_TREND(<<6.20 pips>>);Sell to Close;-10000.0;$0.98716;10/24/22, 10:20 AM;$6.20;($10.20);0.0;
109;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99114;10/25/22, 9:35 AM;;($10.10);10000.0;
110;TS_5_MIN_TREND(<<11.80 pips>>);Sell to Close;-10000.0;$0.99232;10/25/22, 11:25 AM;$11.80;$1.60;0.0;
111;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98554;11/2/22, 8:35 AM;;$2.70;-10000.0;
112;TS_5_MIN_TREND(<<-6.20 pips>>);Buy to Close;10000.0;$0.98616;11/2/22, 10:00 AM;($6.20);($4.60);0.0;
113;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98802;11/3/22, 8:55 AM;;($5.00);10000.0;
114;TS_5_MIN_TREND(<<7.20 pips>>);Sell to Close;-10000.0;$0.98874;11/3/22, 9:15 AM;$7.20;$2.60;0.0;
115;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98878;11/3/22, 11:30 AM;;$1.70;10000.0;
116;TS_5_MIN_TREND(<<2.90 pips>>);Sell to Close;-10000.0;$0.98907;11/3/22, 11:40 AM;$2.90;$5.50;0.0;
117;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$0.98655;11/4/22, 8:30 AM;($43.10);($2.70);10000.0;
118;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98224;11/4/22, 8:30 AM;;($37.60);0.0;
119;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9926;11/8/22, 11:45 AM;;($35.40);10000.0;
120;TS_5_MIN_TREND(<<9.20 pips>>);Sell to Close;-10000.0;$0.99352;11/8/22, 12:15 PM;$9.20;($28.40);0.0;
121;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98738;11/9/22, 8:50 AM;;($25.90);-10000.0;
122;TS_5_MIN_TREND(<<12.40 pips>>);Buy to Close;10000.0;$0.98614;11/9/22, 9:40 AM;$12.40;($16.00);0.0;
123;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98214;11/10/22, 10:15 AM;;($16.20);-10000.0;
124;TS_5_MIN_TREND(<<-14.80 pips>>);Buy to Close;10000.0;$0.98362;11/10/22, 10:45 AM;($14.80);($30.80);0.0;
125;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98383;11/10/22, 11:05 AM;;($34.30);-10000.0;
126;TS_5_MIN_TREND(<<13.80 pips>>);Buy to Close;10000.0;$0.98245;11/10/22, 12:45 PM;$13.80;($17.00);0.0;
127;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9841;11/11/22, 8:05 AM;;($13.40);-10000.0;
128;TS_5_MIN_TREND(<<5.10 pips>>);Buy to Close;10000.0;$0.98359;11/11/22, 8:10 AM;$5.10;($11.90);0.0;
129;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$0.98862;11/11/22, 8:25 AM;($110.70);($147.50);10000.0;
130;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.97755;11/11/22, 8:25 AM;;($122.60);0.0;
131;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.97644;11/11/22, 12:00 PM;;($122.90);-10000.0;
132;TS_5_MIN_TREND(<<6.10 pips>>);Buy to Close;10000.0;$0.97583;11/11/22, 12:20 PM;$6.10;($116.50);0.0;
133;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98097;11/15/22, 8:55 AM;;($117.10);10000.0;
134;TS_5_MIN_TREND(<<14.30 pips>>);Sell to Close;-10000.0;$0.9824;11/15/22, 9:15 AM;$14.30;($102.20);0.0;
135;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98207;11/16/22, 11:50 AM;;($105.60);10000.0;
136;TS_5_MIN_TREND(<<-13.60 pips>>);Sell to Close;-10000.0;$0.98071;11/16/22, 12:55 PM;($13.60);($115.80);0.0;
137;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.97933;11/23/22, 10:05 AM;;($115.80);-10000.0;
138;TS_5_MIN_TREND(<<12.80 pips>>);Buy to Close;10000.0;$0.97805;11/23/22, 10:20 AM;$12.80;($103.00);0.0;
139;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$0.98611;12/1/22, 8:35 AM;($15.00);($127.80);-10000.0;
140;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98761;12/1/22, 8:35 AM;;($118.00);0.0;


Max trade P/L: $14.90;

Total P/L: ($118.00);

Total order(s): 70;
