Strategy report
Symbol: EUR/JPY
Work Time: 5/16/22, 8:05 AM - 11/29/22, 8:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
26;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$144.129;6/8/22, 9:10 AM;;$840.00;0.0;
27;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$143.016;6/9/22, 11:30 AM;($1,540.00);($830.00);10000.0;
28;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.862;6/9/22, 11:30 AM;;($700.00);0.0;
29;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$141.759;6/10/22, 8:30 AM;($5,510.00);($3,070.00);10000.0;
30;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.208;6/10/22, 8:30 AM;;($6,210.00);0.0;
31;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$140.214;6/13/22, 8:50 AM;;($6,140.00);-10000.0;
32;TS_5_MIN_TREND(<<8.40 pips>>);Buy to Close;10000.0;$140.13;6/13/22, 9:05 AM;$840.00;($5,370.00);0.0;
33;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$140.156;6/15/22, 10:30 AM;;($5,130.00);-10000.0;
34;TS_5_MIN_TREND(<<12.50 pips>>);Buy to Close;10000.0;$140.031;6/15/22, 11:15 AM;$1,250.00;($4,120.00);0.0;
35;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$141.417;6/17/22, 10:30 AM;;($5,930.00);10000.0;
36;TS_5_MIN_TREND(<<-15.50 pips>>);Sell to Close;-10000.0;$141.262;6/17/22, 10:35 AM;($1,550.00);($5,670.00);0.0;
37;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.863;6/23/22, 9:20 AM;;($5,300.00);-10000.0;
38;TS_5_MIN_TREND(<<10.40 pips>>);Buy to Close;10000.0;$141.759;6/23/22, 9:25 AM;$1,040.00;($4,630.00);0.0;
39;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$141.783;6/23/22, 9:50 AM;($1,770.00);($7,010.00);10000.0;
40;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.606;6/23/22, 9:50 AM;;($6,400.00);0.0;
41;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$141.64;6/23/22, 10:10 AM;($200.00);($6,000.00);10000.0;
42;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.62;6/23/22, 10:10 AM;;($6,600.00);0.0;
43;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.664;6/23/22, 11:15 AM;;($7,160.00);-10000.0;
44;TS_5_MIN_TREND(<<12.30 pips>>);Buy to Close;10000.0;$141.541;6/23/22, 11:30 AM;$1,230.00;($5,370.00);0.0;
45;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.226;6/27/22, 8:05 AM;;($5,410.00);10000.0;
46;TS_5_MIN_TREND(<<6.40 pips>>);Sell to Close;-10000.0;$143.29;6/27/22, 8:15 AM;$640.00;($4,730.00);0.0;
47;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.099;6/27/22, 8:50 AM;;($4,910.00);10000.0;
48;TS_5_MIN_TREND(<<13.10 pips>>);Sell to Close;-10000.0;$143.23;6/27/22, 9:10 AM;$1,310.00;($3,420.00);0.0;
49;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$141.519;7/4/22, 8:50 AM;;($3,830.00);10000.0;
50;TS_5_MIN_TREND(<<8.60 pips>>);Sell to Close;-10000.0;$141.605;7/4/22, 9:25 AM;$860.00;($2,560.00);0.0;
51;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$139.482;7/5/22, 10:55 AM;($1,490.00);($4,210.00);10000.0;
52;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$139.333;7/5/22, 10:55 AM;;($4,050.00);0.0;
53;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$137.661;7/6/22, 9:40 AM;;($4,740.00);-10000.0;
54;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$137.811;7/6/22, 9:50 AM;($1,500.00);($5,550.00);0.0;
55;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$137.859;7/6/22, 10:00 AM;($1,440.00);($2,890.00);10000.0;
56;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$137.715;7/6/22, 10:00 AM;;($6,990.00);0.0;
57;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.52;7/15/22, 8:05 AM;;($7,180.00);10000.0;
58;TS_5_MIN_TREND(<<13.30 pips>>);Sell to Close;-10000.0;$139.653;7/15/22, 8:35 AM;$1,330.00;($5,660.00);0.0;
59;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$139.564;7/15/22, 9:05 AM;($1,500.00);($7,450.00);-10000.0;
60;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.714;7/15/22, 9:05 AM;;($7,160.00);0.0;
61;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$139.496;7/15/22, 10:05 AM;($870.00);($7,550.00);-10000.0;
62;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.583;7/15/22, 10:05 AM;;($8,030.00);0.0;
63;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$139.628;7/15/22, 10:55 AM;$80.00;($8,550.00);-10000.0;
64;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.62;7/15/22, 10:55 AM;;($7,950.00);0.0;
65;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.845;7/15/22, 11:45 AM;;($8,020.00);10000.0;
66;TS_5_MIN_TREND(<<-11.00 pips>>);Sell to Close;-10000.0;$139.735;7/15/22, 12:05 PM;($1,100.00);($9,050.00);0.0;
67;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$140.252;7/18/22, 9:40 AM;;($8,500.00);10000.0;
68;TS_5_MIN_TREND(<<8.60 pips>>);Sell to Close;-10000.0;$140.338;7/18/22, 9:45 AM;$860.00;($8,190.00);0.0;
69;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$139.052;7/22/22, 10:20 AM;;($9,640.00);-10000.0;
70;TS_5_MIN_TREND(<<-11.00 pips>>);Buy to Close;10000.0;$139.162;7/22/22, 10:25 AM;($1,100.00);($9,290.00);0.0;
71;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$138.149;7/26/22, 10:05 AM;$1,110.00;($7,290.00);10000.0;
72;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$138.26;7/26/22, 10:05 AM;;($8,180.00);0.0;
73;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$138.38;7/26/22, 10:15 AM;($1,520.00);($9,390.00);10000.0;
74;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$138.228;7/26/22, 10:15 AM;;($9,700.00);0.0;
75;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.622;7/28/22, 11:15 AM;;($9,700.00);-10000.0;
76;TS_5_MIN_TREND(<<-9.00 pips>>);Buy to Close;10000.0;$136.712;7/28/22, 11:40 AM;($900.00);($10,600.00);0.0;
77;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.657;7/28/22, 11:45 AM;;($9,530.00);-10000.0;
78;TS_5_MIN_TREND(<<14.60 pips>>);Buy to Close;10000.0;$136.511;7/28/22, 12:25 PM;$1,460.00;($9,140.00);0.0;
79;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.049;7/29/22, 11:50 AM;;($8,310.00);-10000.0;
80;TS_5_MIN_TREND(<<9.40 pips>>);Buy to Close;10000.0;$135.955;7/29/22, 12:00 PM;$940.00;($8,200.00);0.0;
81;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$135.375;8/1/22, 11:15 AM;;($8,560.00);-10000.0;
82;TS_5_MIN_TREND(<<11.00 pips>>);Buy to Close;10000.0;$135.265;8/1/22, 11:30 AM;$1,100.00;($7,100.00);0.0;
83;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$135.794;8/3/22, 10:05 AM;($2,300.00);($11,370.00);-10000.0;
84;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$136.024;8/3/22, 10:05 AM;;($9,400.00);0.0;
85;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$136.098;8/3/22, 11:15 AM;;($9,570.00);10000.0;
86;TS_5_MIN_TREND(<<-14.70 pips>>);Sell to Close;-10000.0;$135.951;8/3/22, 12:15 PM;($1,470.00);($10,870.00);0.0;
87;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$138.129;8/9/22, 8:55 AM;;($10,850.00);10000.0;
88;TS_5_MIN_TREND(<<4.30 pips>>);Sell to Close;-10000.0;$138.172;8/9/22, 9:10 AM;$430.00;($10,440.00);0.0;
89;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$136.776;8/10/22, 10:25 AM;($500.00);($10,850.00);10000.0;
90;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.726;8/10/22, 10:25 AM;;($10,940.00);0.0;
91;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$136.937;8/10/22, 11:55 AM;$200.00;($10,170.00);10000.0;
92;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.957;8/10/22, 11:55 AM;;($10,740.00);0.0;
93;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$136.643;8/11/22, 8:45 AM;($1,340.00);($12,170.00);10000.0;
94;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.509;8/11/22, 8:45 AM;;($12,080.00);0.0;
95;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$136.795;8/16/22, 10:40 AM;;($11,430.00);10000.0;
96;TS_5_MIN_TREND(<<-13.70 pips>>);Sell to Close;-10000.0;$136.658;8/16/22, 11:30 AM;($1,370.00);($13,450.00);0.0;
97;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$137.365;8/17/22, 9:35 AM;;($12,660.00);10000.0;
98;TS_5_MIN_TREND(<<13.40 pips>>);Sell to Close;-10000.0;$137.499;8/17/22, 10:00 AM;$1,340.00;($12,110.00);0.0;
99;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$137.71;8/17/22, 11:05 AM;$380.00;($11,820.00);-10000.0;
100;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$137.672;8/17/22, 11:05 AM;;($11,730.00);0.0;
101;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$137.779;8/19/22, 8:05 AM;;($12,700.00);10000.0;
102;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$137.629;8/19/22, 8:45 AM;($1,500.00);($13,230.00);0.0;
103;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$137.059;8/22/22, 9:40 AM;;($13,410.00);-10000.0;
104;TS_5_MIN_TREND(<<10.70 pips>>);Buy to Close;10000.0;$136.952;8/22/22, 9:55 AM;$1,070.00;($12,160.00);0.0;
105;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$135.991;8/23/22, 11:10 AM;;($12,980.00);-10000.0;
106;TS_5_MIN_TREND(<<-14.90 pips>>);Buy to Close;10000.0;$136.14;8/23/22, 11:25 AM;($1,490.00);($13,650.00);0.0;
107;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$136.065;8/23/22, 11:40 AM;;($13,620.00);-10000.0;
108;TS_5_MIN_TREND(<<10.50 pips>>);Buy to Close;10000.0;$135.96;8/23/22, 12:00 PM;$1,050.00;($12,600.00);0.0;
109;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$136.983;8/26/22, 8:40 AM;;($12,420.00);10000.0;
110;TS_5_MIN_TREND(<<10.10 pips>>);Sell to Close;-10000.0;$137.084;8/26/22, 9:00 AM;$1,010.00;($11,590.00);0.0;
111;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$137.61;8/26/22, 9:50 AM;;($12,060.00);10000.0;
112;TS_5_MIN_TREND(<<9.40 pips>>);Sell to Close;-10000.0;$137.704;8/26/22, 10:05 AM;$940.00;($10,650.00);0.0;
113;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$138.639;8/30/22, 10:00 AM;($1,220.00);($10,390.00);-10000.0;
114;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$138.761;8/30/22, 10:00 AM;;($11,870.00);0.0;
115;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$138.978;8/30/22, 12:00 PM;;($10,660.00);10000.0;
116;TS_5_MIN_TREND(<<8.00 pips>>);Sell to Close;-10000.0;$139.058;8/30/22, 12:05 PM;$800.00;($11,070.00);0.0;
117;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$139.291;8/31/22, 11:20 AM;($1,510.00);($14,120.00);-10000.0;
118;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$139.442;8/31/22, 11:20 AM;;($12,580.00);0.0;
119;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.289;9/7/22, 9:10 AM;;($12,930.00);10000.0;
120;TS_5_MIN_TREND(<<8.80 pips>>);Sell to Close;-10000.0;$143.377;9/7/22, 9:20 AM;$880.00;($11,700.00);0.0;
121;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.489;9/7/22, 10:10 AM;;($10,810.00);10000.0;
122;TS_5_MIN_TREND(<<14.80 pips>>);Sell to Close;-10000.0;$143.637;9/7/22, 10:25 AM;$1,480.00;($10,220.00);0.0;
123;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.722;9/7/22, 11:15 AM;;($9,820.00);10000.0;
124;TS_5_MIN_TREND(<<-14.30 pips>>);Sell to Close;-10000.0;$143.579;9/7/22, 11:50 AM;($1,430.00);($11,650.00);0.0;
125;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$143.78;9/8/22, 8:55 AM;($4,550.00);($15,130.00);-10000.0;
126;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$144.235;9/8/22, 8:55 AM;;($16,200.00);0.0;
127;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$142.642;9/14/22, 10:05 AM;($470.00);($17,050.00);10000.0;
128;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.595;9/14/22, 10:05 AM;;($16,670.00);0.0;
129;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.665;9/16/22, 9:25 AM;;($17,180.00);-10000.0;
130;TS_5_MIN_TREND(<<-14.70 pips>>);Buy to Close;10000.0;$142.812;9/16/22, 10:10 AM;($1,470.00);($18,140.00);0.0;
131;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.393;9/19/22, 11:25 AM;;($18,400.00);10000.0;
132;TS_5_MIN_TREND(<<4.90 pips>>);Sell to Close;-10000.0;$143.442;9/19/22, 11:55 AM;$490.00;($17,650.00);0.0;
133;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.654;9/21/22, 8:15 AM;;($17,380.00);-10000.0;
134;TS_5_MIN_TREND(<<-14.00 pips>>);Buy to Close;10000.0;$142.794;9/21/22, 8:45 AM;($1,400.00);($19,050.00);0.0;
135;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.42;9/21/22, 12:00 PM;;($19,400.00);-10000.0;
136;TS_5_MIN_TREND(<<-14.80 pips>>);Buy to Close;10000.0;$142.568;9/21/22, 12:20 PM;($1,480.00);($20,530.00);0.0;
137;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$140.535;9/29/22, 8:25 AM;;($19,790.00);10000.0;
138;TS_5_MIN_TREND(<<5.20 pips>>);Sell to Close;-10000.0;$140.587;9/29/22, 8:30 AM;$520.00;($20,010.00);0.0;
139;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$140.734;9/29/22, 10:25 AM;;($18,800.00);10000.0;
140;TS_5_MIN_TREND(<<13.90 pips>>);Sell to Close;-10000.0;$140.873;9/29/22, 10:45 AM;$1,390.00;($18,620.00);0.0;
141;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$141.784;9/30/22, 11:40 AM;;($19,550.00);10000.0;
142;TS_5_MIN_TREND(<<-14.20 pips>>);Sell to Close;-10000.0;$141.642;9/30/22, 11:45 AM;($1,420.00);($20,040.00);0.0;
143;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$143.268;10/4/22, 8:20 AM;($1,470.00);($23,500.00);-10000.0;
144;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.415;10/4/22, 8:20 AM;;($21,510.00);0.0;
145;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.529;10/4/22, 8:45 AM;;($20,100.00);10000.0;
146;TS_5_MIN_TREND(<<14.00 pips>>);Sell to Close;-10000.0;$143.669;10/4/22, 8:50 AM;$1,400.00;($20,110.00);0.0;
147;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$143.445;10/4/22, 9:25 AM;($820.00);($20,620.00);-10000.0;
148;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.527;10/4/22, 9:25 AM;;($20,930.00);0.0;
149;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$143.582;10/4/22, 9:35 AM;;($20,130.00);10000.0;
150;TS_5_MIN_TREND(<<12.40 pips>>);Sell to Close;-10000.0;$143.706;10/4/22, 9:45 AM;$1,240.00;($19,690.00);0.0;
151;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$142.218;10/6/22, 11:45 AM;;($19,920.00);-10000.0;
152;TS_5_MIN_TREND(<<6.20 pips>>);Buy to Close;10000.0;$142.156;10/6/22, 12:00 PM;$620.00;($19,070.00);0.0;
153;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$142.211;10/7/22, 8:35 AM;($4,790.00);($24,980.00);10000.0;
154;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.732;10/7/22, 8:35 AM;;($23,860.00);0.0;
155;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.526;10/7/22, 9:40 AM;;($24,660.00);-10000.0;
156;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$141.676;10/7/22, 9:45 AM;($1,500.00);($25,360.00);0.0;
157;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$141.204;10/10/22, 9:55 AM;;($25,500.00);-10000.0;
158;TS_5_MIN_TREND(<<-10.40 pips>>);Buy to Close;10000.0;$141.308;10/10/22, 10:30 AM;($1,040.00);($26,400.00);0.0;
159;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$142.813;10/13/22, 10:35 AM;;($25,940.00);10000.0;
160;TS_5_MIN_TREND(<<13.60 pips>>);Sell to Close;-10000.0;$142.949;10/13/22, 10:50 AM;$1,360.00;($25,040.00);0.0;
161;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$144.242;10/14/22, 9:40 AM;($490.00);($23,490.00);-10000.0;
162;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$144.291;10/14/22, 9:40 AM;;($25,530.00);0.0;
163;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$144.116;10/14/22, 10:20 AM;($1,760.00);($28,050.00);-10000.0;
164;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$144.292;10/14/22, 10:20 AM;;($27,290.00);0.0;
165;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$145.047;10/17/22, 8:25 AM;($40.00);($28,120.00);-10000.0;
166;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.051;10/17/22, 8:25 AM;;($27,330.00);0.0;
167;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.544;10/17/22, 9:30 AM;;($27,460.00);10000.0;
168;TS_5_MIN_TREND(<<11.80 pips>>);Sell to Close;-10000.0;$145.662;10/17/22, 10:10 AM;$1,180.00;($26,150.00);0.0;
169;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.985;10/17/22, 11:25 AM;;($26,300.00);10000.0;
170;TS_5_MIN_TREND(<<13.80 pips>>);Sell to Close;-10000.0;$146.123;10/17/22, 11:45 AM;$1,380.00;($24,770.00);0.0;
171;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$147.095;10/24/22, 10:15 AM;;($24,990.00);10000.0;
172;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$146.946;10/24/22, 10:25 AM;($1,490.00);($26,260.00);0.0;
173;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$147.064;10/24/22, 11:10 AM;;($26,130.00);10000.0;
174;TS_5_MIN_TREND(<<-11.30 pips>>);Sell to Close;-10000.0;$146.951;10/24/22, 11:30 AM;($1,130.00);($27,390.00);0.0;
175;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$146.354;10/27/22, 9:55 AM;;($26,580.00);-10000.0;
176;TS_5_MIN_TREND(<<7.70 pips>>);Buy to Close;10000.0;$146.277;10/27/22, 10:00 AM;$770.00;($26,620.00);0.0;
177;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$146.272;10/27/22, 10:35 AM;;($27,010.00);-10000.0;
178;TS_5_MIN_TREND(<<3.60 pips>>);Buy to Close;10000.0;$146.236;10/27/22, 10:45 AM;$360.00;($26,260.00);0.0;
179;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$145.774;10/27/22, 11:35 AM;($630.00);($27,830.00);10000.0;
180;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$145.711;10/27/22, 11:35 AM;;($26,890.00);0.0;
181;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$146.885;10/28/22, 8:05 AM;;($27,330.00);10000.0;
182;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$146.735;10/28/22, 8:20 AM;($1,500.00);($28,390.00);0.0;
183;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$145.663;11/4/22, 11:50 AM;;($28,990.00);10000.0;
184;TS_5_MIN_TREND(<<14.80 pips>>);Sell to Close;-10000.0;$145.811;11/4/22, 12:20 PM;$1,480.00;($26,910.00);0.0;
185;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$146.834;11/9/22, 9:00 AM;;($27,020.00);10000.0;
186;TS_5_MIN_TREND(<<4.20 pips>>);Sell to Close;-10000.0;$146.876;11/9/22, 9:15 AM;$420.00;($26,490.00);0.0;
187;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$146.749;11/9/22, 9:40 AM;($200.00);($26,670.00);-10000.0;
188;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$146.769;11/9/22, 9:40 AM;;($26,690.00);0.0;
