Strategy report
Symbol: USD/CHF
Work Time: 5/16/22, 10:00 AM - 12/1/22, 11:10 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$0.95846;6/23/22, 11:10 AM;($6.60);($52.40);10000.0;
20;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9578;6/23/22, 11:10 AM;;($53.40);0.0;
21;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95446;6/24/22, 11:05 AM;;($51.40);-10000.0;
22;TS_5_MIN_TREND(<<-11.80 pips>>);Buy to Close;10000.0;$0.95564;6/24/22, 11:25 AM;($11.80);($65.20);0.0;
23;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$0.95112;6/29/22, 8:05 AM;($5.30);($64.60);10000.0;
24;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95059;6/29/22, 8:05 AM;;($70.50);0.0;
25;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95801;6/30/22, 9:00 AM;;($75.70);10000.0;
26;TS_5_MIN_TREND(<<-15.70 pips>>);Sell to Close;-10000.0;$0.95644;6/30/22, 9:20 AM;($15.70);($86.20);0.0;
27;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9628;7/1/22, 9:15 AM;;($86.10);10000.0;
28;TS_5_MIN_TREND(<<-11.50 pips>>);Sell to Close;-10000.0;$0.96165;7/1/22, 9:50 AM;($11.50);($97.70);0.0;
29;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96031;7/4/22, 8:20 AM;;($97.20);10000.0;
30;TS_5_MIN_TREND(<<7.60 pips>>);Sell to Close;-10000.0;$0.96107;7/4/22, 9:10 AM;$7.60;($90.10);0.0;
31;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96091;7/4/22, 9:50 AM;;($91.80);10000.0;
32;TS_5_MIN_TREND(<<-6.00 pips>>);Sell to Close;-10000.0;$0.96031;7/4/22, 10:50 AM;($6.00);($96.10);0.0;
33;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96574;7/5/22, 8:30 AM;;($95.60);10000.0;
34;TS_5_MIN_TREND(<<13.00 pips>>);Sell to Close;-10000.0;$0.96704;7/5/22, 8:45 AM;$13.00;($83.10);0.0;
35;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96886;7/5/22, 11:55 AM;;($82.80);10000.0;
36;TS_5_MIN_TREND(<<9.00 pips>>);Sell to Close;-10000.0;$0.96976;7/5/22, 12:20 PM;$9.00;($74.10);0.0;
37;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97326;7/7/22, 9:25 AM;;($76.60);10000.0;
38;TS_5_MIN_TREND(<<-13.30 pips>>);Sell to Close;-10000.0;$0.97193;7/7/22, 10:55 AM;($13.30);($87.40);0.0;
39;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9789;7/15/22, 8:05 AM;;($86.10);-10000.0;
40;TS_5_MIN_TREND(<<-5.00 pips>>);Buy to Close;10000.0;$0.9794;7/15/22, 8:35 AM;($5.00);($92.40);0.0;
41;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97283;7/21/22, 8:15 AM;;($108.60);10000.0;
42;TS_5_MIN_TREND(<<-11.50 pips>>);Sell to Close;-10000.0;$0.97168;7/21/22, 8:20 AM;($11.50);($103.90);0.0;
43;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.96979;7/21/22, 11:30 AM;;($100.60);-10000.0;
44;TS_5_MIN_TREND(<<7.50 pips>>);Buy to Close;10000.0;$0.96904;7/21/22, 11:40 AM;$7.50;($96.40);0.0;
45;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94958;8/1/22, 9:00 AM;;($102.10);-10000.0;
46;TS_5_MIN_TREND(<<12.60 pips>>);Buy to Close;10000.0;$0.94832;8/1/22, 9:15 AM;$12.60;($83.80);0.0;
47;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9551;8/2/22, 10:30 AM;;($80.90);10000.0;
48;TS_5_MIN_TREND(<<4.70 pips>>);Sell to Close;-10000.0;$0.95557;8/2/22, 10:35 AM;$4.70;($79.10);0.0;
49;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95713;8/4/22, 11:55 AM;;($71.30);-10000.0;
50;TS_5_MIN_TREND(<<8.40 pips>>);Buy to Close;10000.0;$0.95629;8/4/22, 12:10 PM;$8.40;($70.70);0.0;
51;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96202;8/5/22, 10:25 AM;;($67.30);10000.0;
52;TS_5_MIN_TREND(<<8.00 pips>>);Sell to Close;-10000.0;$0.96282;8/5/22, 10:50 AM;$8.00;($62.70);0.0;
53;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94124;8/10/22, 11:50 AM;;($58.30);-10000.0;
54;TS_5_MIN_TREND(<<-5.60 pips>>);Buy to Close;10000.0;$0.9418;8/10/22, 12:20 PM;($5.60);($68.30);0.0;
55;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95043;8/16/22, 8:35 AM;;($69.50);10000.0;
56;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$0.94893;8/16/22, 10:30 AM;($15.00);($83.30);0.0;
57;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95349;8/18/22, 11:35 AM;;($80.40);10000.0;
58;TS_5_MIN_TREND(<<13.50 pips>>);Sell to Close;-10000.0;$0.95484;8/18/22, 12:15 PM;$13.50;($69.80);0.0;
59;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96904;8/23/22, 9:00 AM;;($71.40);10000.0;
60;TS_5_MIN_TREND(<<-13.90 pips>>);Sell to Close;-10000.0;$0.96765;8/23/22, 9:40 AM;($13.90);($83.70);0.0;
61;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$0.96292;8/26/22, 8:35 AM;($0.30);($87.10);10000.0;
62;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.96289;8/26/22, 8:35 AM;;($84.00);0.0;
63;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95939;8/26/22, 9:30 AM;;($83.90);-10000.0;
64;TS_5_MIN_TREND(<<-14.80 pips>>);Buy to Close;10000.0;$0.96087;8/26/22, 10:05 AM;($14.80);($98.80);0.0;
65;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.97179;8/30/22, 8:45 AM;;($97.10);10000.0;
66;TS_5_MIN_TREND(<<14.50 pips>>);Sell to Close;-10000.0;$0.97324;8/30/22, 10:20 AM;$14.50;($84.30);0.0;
67;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$0.98375;9/1/22, 10:35 AM;$0.50;($87.80);-10000.0;
68;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9837;9/1/22, 10:35 AM;;($83.80);0.0;
69;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$0.98404;9/1/22, 11:25 AM;$1.80;($89.60);-10000.0;
70;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98386;9/1/22, 11:25 AM;;($82.00);0.0;
71;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98346;9/2/22, 9:15 AM;;($90.70);10000.0;
72;TS_5_MIN_TREND(<<-15.10 pips>>);Sell to Close;-10000.0;$0.98195;9/2/22, 9:40 AM;($15.10);($97.10);0.0;
73;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98383;9/6/22, 11:40 AM;;($98.50);10000.0;
74;TS_5_MIN_TREND(<<6.90 pips>>);Sell to Close;-10000.0;$0.98452;9/6/22, 12:35 PM;$6.90;($90.20);0.0;
75;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98568;9/7/22, 9:05 AM;;($88.00);10000.0;
76;TS_5_MIN_TREND(<<-11.40 pips>>);Sell to Close;-10000.0;$0.98454;9/7/22, 9:20 AM;($11.40);($101.60);0.0;
77;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9599;9/9/22, 8:35 AM;;($93.00);-10000.0;
78;TS_5_MIN_TREND(<<2.50 pips>>);Buy to Close;10000.0;$0.95965;9/9/22, 8:40 AM;$2.50;($99.10);0.0;
79;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95323;9/12/22, 10:00 AM;;($96.90);-10000.0;
80;TS_5_MIN_TREND(<<14.40 pips>>);Buy to Close;10000.0;$0.95179;9/12/22, 10:50 AM;$14.40;($84.70);0.0;
81;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.96159;9/14/22, 10:25 AM;;($80.70);10000.0;
82;TS_5_MIN_TREND(<<-9.30 pips>>);Sell to Close;-10000.0;$0.96066;9/14/22, 10:45 AM;($9.30);($94.00);0.0;
83;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.96394;9/21/22, 8:40 AM;;($98.40);-10000.0;
84;TS_5_MIN_TREND(<<-13.80 pips>>);Buy to Close;10000.0;$0.96532;9/21/22, 11:10 AM;($13.80);($107.80);0.0;
85;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$0.97931;9/22/22, 8:35 AM;($8.20);($121.10);-10000.0;
86;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98013;9/22/22, 8:35 AM;;($116.00);0.0;
87;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99098;9/26/22, 8:05 AM;;($116.70);10000.0;
88;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$0.98949;9/26/22, 8:30 AM;($14.90);($130.90);0.0;
89;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$0.99221;9/26/22, 12:00 PM;($2.50);($143.10);-10000.0;
90;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99246;9/26/22, 12:00 PM;;($133.40);0.0;
91;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99042;9/27/22, 11:25 AM;;($133.50);10000.0;
92;TS_5_MIN_TREND(<<-13.80 pips>>);Sell to Close;-10000.0;$0.98904;9/27/22, 11:45 AM;($13.80);($147.20);0.0;
93;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$0.98845;9/27/22, 12:00 PM;($11.70);($155.40);-10000.0;
94;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98962;9/27/22, 12:00 PM;;($158.90);0.0;
95;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98611;9/28/22, 9:30 AM;;($164.70);-10000.0;
96;TS_5_MIN_TREND(<<14.80 pips>>);Buy to Close;10000.0;$0.98463;9/28/22, 9:50 AM;$14.80;($144.10);0.0;
97;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98139;9/30/22, 11:30 AM;;($135.00);10000.0;
98;TS_5_MIN_TREND(<<10.90 pips>>);Sell to Close;-10000.0;$0.98248;9/30/22, 11:40 AM;$10.90;($133.20);0.0;
99;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.98992;10/6/22, 12:00 PM;;($133.60);10000.0;
100;TS_5_MIN_TREND(<<10.00 pips>>);Sell to Close;-10000.0;$0.99092;10/6/22, 12:15 PM;$10.00;($123.20);0.0;
101;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$0.98598;10/7/22, 8:35 AM;($65.20);($202.40);-10000.0;
102;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9925;10/7/22, 8:35 AM;;($188.40);0.0;
103;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$1.00074;10/17/22, 8:25 AM;$0.10;($188.90);10000.0;
104;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$1.00075;10/17/22, 8:25 AM;;($188.30);0.0;
105;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.00416;10/19/22, 8:35 AM;;($186.90);10000.0;
106;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$1.00266;10/19/22, 9:35 AM;($15.00);($203.30);0.0;
107;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.00378;10/19/22, 11:45 AM;;($204.90);10000.0;
108;TS_5_MIN_TREND(<<8.80 pips>>);Sell to Close;-10000.0;$1.00466;10/19/22, 12:10 PM;$8.80;($194.50);0.0;
109;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.00267;10/25/22, 8:25 AM;;($193.80);10000.0;
110;TS_5_MIN_TREND(<<-8.10 pips>>);Sell to Close;-10000.0;$1.00186;10/25/22, 9:10 AM;($8.10);($202.60);0.0;
111;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$0.98824;10/26/22, 11:10 AM;($15.10);($219.40);10000.0;
112;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.98673;10/26/22, 11:10 AM;;($217.70);0.0;
113;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99643;10/28/22, 8:30 AM;;($226.10);10000.0;
114;TS_5_MIN_TREND(<<-11.40 pips>>);Sell to Close;-10000.0;$0.99529;10/28/22, 8:35 AM;($11.40);($229.10);0.0;
115;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$0.99705;10/28/22, 8:40 AM;($0.30);($223.30);-10000.0;
116;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99708;10/28/22, 8:40 AM;;($229.40);0.0;
117;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99605;10/28/22, 9:20 AM;;($227.20);10000.0;
118;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$0.99456;10/28/22, 10:05 AM;($14.90);($244.30);0.0;
119;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.99671;10/28/22, 11:55 AM;;($242.60);10000.0;
120;TS_5_MIN_TREND(<<-8.40 pips>>);Sell to Close;-10000.0;$0.99587;10/28/22, 1:10 PM;($8.40);($252.70);0.0;
121;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$1.01324;11/3/22, 10:10 AM;;($264.20);10000.0;
122;TS_5_MIN_TREND(<<-14.80 pips>>);Sell to Close;-10000.0;$1.01176;11/3/22, 10:25 AM;($14.80);($267.50);0.0;
123;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.99459;11/4/22, 11:00 AM;;($273.60);-10000.0;
124;TS_5_MIN_TREND(<<-10.90 pips>>);Buy to Close;10000.0;$0.99568;11/4/22, 11:10 AM;($10.90);($278.40);0.0;
125;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9884;11/7/22, 9:35 AM;;($290.20);-10000.0;
126;TS_5_MIN_TREND(<<-8.60 pips>>);Buy to Close;10000.0;$0.98926;11/7/22, 9:40 AM;($8.60);($287.00);0.0;
127;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9498;11/11/22, 10:10 AM;;($280.20);-10000.0;
128;TS_5_MIN_TREND(<<12.70 pips>>);Buy to Close;10000.0;$0.94853;11/11/22, 10:35 AM;$12.70;($274.30);0.0;
129;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94551;11/14/22, 11:20 AM;;($262.60);-10000.0;
130;TS_5_MIN_TREND(<<6.90 pips>>);Buy to Close;10000.0;$0.94482;11/14/22, 11:25 AM;$6.90;($267.40);0.0;
131;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95159;11/17/22, 9:40 AM;;($263.20);10000.0;
132;TS_5_MIN_TREND(<<6.50 pips>>);Sell to Close;-10000.0;$0.95224;11/17/22, 9:50 AM;$6.50;($260.90);0.0;
133;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.9543;11/18/22, 10:05 AM;;($264.40);10000.0;
134;TS_5_MIN_TREND(<<-7.40 pips>>);Sell to Close;-10000.0;$0.95356;11/18/22, 10:15 AM;($7.40);($268.30);0.0;
135;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95847;11/21/22, 8:05 AM;;($271.30);10000.0;
136;TS_5_MIN_TREND(<<-4.50 pips>>);Sell to Close;-10000.0;$0.95802;11/21/22, 8:10 AM;($4.50);($272.80);0.0;
137;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.95199;11/22/22, 9:40 AM;;($274.50);-10000.0;
138;TS_5_MIN_TREND(<<-9.00 pips>>);Buy to Close;10000.0;$0.95289;11/22/22, 11:10 AM;($9.00);($281.80);0.0;
139;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94881;11/23/22, 8:50 AM;;($283.40);-10000.0;
140;TS_5_MIN_TREND(<<14.20 pips>>);Buy to Close;10000.0;$0.94739;11/23/22, 9:50 AM;$14.20;($267.60);0.0;
141;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.94614;11/25/22, 8:05 AM;;($252.10);10000.0;
142;TS_5_MIN_TREND(<<5.10 pips>>);Sell to Close;-10000.0;$0.94665;11/25/22, 8:10 AM;$5.10;($262.50);0.0;
143;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$0.94798;11/25/22, 10:00 AM;($3.30);($270.30);-10000.0;
144;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.94831;11/25/22, 10:00 AM;;($265.80);0.0;
145;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94342;11/28/22, 10:15 AM;;($266.00);-10000.0;
146;TS_5_MIN_TREND(<<-14.80 pips>>);Buy to Close;10000.0;$0.9449;11/28/22, 10:30 AM;($14.80);($280.60);0.0;
147;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$0.95112;11/29/22, 8:30 AM;;($280.10);10000.0;
148;TS_5_MIN_TREND(<<8.80 pips>>);Sell to Close;-10000.0;$0.952;11/29/22, 8:45 AM;$8.80;($271.80);0.0;
149;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94012;12/1/22, 9:30 AM;;($264.00);-10000.0;
150;TS_5_MIN_TREND(<<6.90 pips>>);Buy to Close;10000.0;$0.93943;12/1/22, 9:35 AM;$6.90;($264.90);0.0;
151;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$0.94054;12/1/22, 10:35 AM;($4.80);($271.10);10000.0;
152;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.94006;12/1/22, 10:35 AM;;($269.70);0.0;
153;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$0.9397;12/1/22, 10:50 AM;;($262.60);-10000.0;
154;TS_5_MIN_TREND(<<13.50 pips>>);Buy to Close;10000.0;$0.93835;12/1/22, 11:10 AM;$13.50;($256.20);0.0;


Max trade P/L: $14.80;

Total P/L: ($256.20);

Total order(s): 77;
