Strategy report
Symbol: GBP/JPY
Work Time: 5/16/22, 10:40 AM - 11/30/22, 8:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
34;TS_5_MIN_TREND(<<-14.70 pips>>);Sell to Close;-10000.0;$168.196;6/8/22, 10:15 AM;($1,470.00);($10,090.00);0.0;
35;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$166.575;6/10/22, 8:30 AM;($830.00);($11,850.00);10000.0;
36;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$166.492;6/10/22, 8:30 AM;;($10,920.00);0.0;
37;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$166.039;6/10/22, 9:35 AM;;($10,940.00);-10000.0;
38;TS_5_MIN_TREND(<<10.90 pips>>);Buy to Close;10000.0;$165.93;6/10/22, 10:00 AM;$1,090.00;($9,830.00);0.0;
39;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$162.323;6/14/22, 8:20 AM;;($10,440.00);-10000.0;
40;TS_5_MIN_TREND(<<-15.10 pips>>);Buy to Close;10000.0;$162.474;6/14/22, 8:35 AM;($1,510.00);($11,340.00);0.0;
41;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.896;6/14/22, 11:45 AM;;($11,620.00);-10000.0;
42;TS_5_MIN_TREND(<<4.20 pips>>);Buy to Close;10000.0;$161.854;6/14/22, 11:50 AM;$420.00;($10,920.00);0.0;
43;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.448;6/20/22, 9:00 AM;;($13,130.00);10000.0;
44;TS_5_MIN_TREND(<<-15.20 pips>>);Sell to Close;-10000.0;$165.296;6/20/22, 9:05 AM;($1,520.00);($12,440.00);0.0;
45;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$165.045;6/23/22, 10:10 AM;($1,020.00);($13,200.00);10000.0;
46;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$164.943;6/23/22, 10:10 AM;;($13,460.00);0.0;
47;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$165.022;6/23/22, 10:40 AM;$20.00;($14,460.00);10000.0;
48;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.024;6/23/22, 10:40 AM;;($13,440.00);0.0;
49;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.923;6/24/22, 9:50 AM;;($13,640.00);10000.0;
50;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$165.774;6/24/22, 10:00 AM;($1,490.00);($14,930.00);0.0;
51;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$165.889;6/24/22, 10:05 AM;($250.00);($16,140.00);-10000.0;
52;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.914;6/24/22, 10:05 AM;;($15,180.00);0.0;
53;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$166.032;6/24/22, 11:50 AM;;($15,550.00);10000.0;
54;TS_5_MIN_TREND(<<-9.60 pips>>);Sell to Close;-10000.0;$165.936;6/24/22, 12:00 PM;($960.00);($16,140.00);0.0;
55;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$165.142;6/30/22, 11:30 AM;($400.00);($16,810.00);10000.0;
56;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.102;6/30/22, 11:30 AM;;($16,540.00);0.0;
57;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$164.48;7/4/22, 8:05 AM;;($15,330.00);10000.0;
58;TS_5_MIN_TREND(<<7.40 pips>>);Sell to Close;-10000.0;$164.554;7/4/22, 8:10 AM;$740.00;($15,800.00);0.0;
59;TS_5_MIN_TREND(<<-NaN pips>>);Buy to Close;10000.0;$160.912;7/6/22, 9:20 AM;($1,220.00);($15,190.00);10000.0;
60;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$160.79;7/6/22, 9:20 AM;;($17,020.00);0.0;
61;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$163.371;7/8/22, 8:55 AM;$190.00;($18,310.00);-10000.0;
62;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.352;7/8/22, 8:55 AM;;($16,830.00);0.0;
63;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$163.59;7/13/22, 8:30 AM;$530.00;($11,580.00);-10000.0;
64;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.537;7/13/22, 8:30 AM;;($16,300.00);0.0;
65;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.367;7/13/22, 10:15 AM;;($17,520.00);10000.0;
66;TS_5_MIN_TREND(<<-15.30 pips>>);Sell to Close;-10000.0;$163.214;7/13/22, 10:25 AM;($1,530.00);($17,830.00);0.0;
67;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$163.191;7/13/22, 10:30 AM;($830.00);($19,250.00);-10000.0;
68;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.274;7/13/22, 10:30 AM;;($18,660.00);0.0;
69;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.63;7/13/22, 11:55 AM;;($18,530.00);10000.0;
70;TS_5_MIN_TREND(<<14.10 pips>>);Sell to Close;-10000.0;$163.771;7/13/22, 12:35 PM;$1,410.00;($17,250.00);0.0;
71;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.656;7/18/22, 9:00 AM;;($16,990.00);10000.0;
72;TS_5_MIN_TREND(<<5.40 pips>>);Sell to Close;-10000.0;$165.71;7/18/22, 9:10 AM;$540.00;($16,710.00);0.0;
73;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.72;7/18/22, 9:20 AM;;($16,640.00);10000.0;
74;TS_5_MIN_TREND(<<13.40 pips>>);Sell to Close;-10000.0;$165.854;7/18/22, 9:55 AM;$1,340.00;($15,370.00);0.0;
75;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.325;7/19/22, 9:35 AM;;($14,510.00);10000.0;
76;TS_5_MIN_TREND(<<13.90 pips>>);Sell to Close;-10000.0;$165.464;7/19/22, 9:50 AM;$1,390.00;($13,980.00);0.0;
77;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$163.554;7/22/22, 10:20 AM;;($14,180.00);-10000.0;
78;TS_5_MIN_TREND(<<-11.90 pips>>);Buy to Close;10000.0;$163.673;7/22/22, 10:30 AM;($1,190.00);($15,170.00);0.0;
79;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$164.904;7/25/22, 9:25 AM;;($14,230.00);10000.0;
80;TS_5_MIN_TREND(<<6.60 pips>>);Sell to Close;-10000.0;$164.97;7/25/22, 9:30 AM;$660.00;($14,510.00);0.0;
81;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$164.763;7/25/22, 10:00 AM;;($14,300.00);10000.0;
82;TS_5_MIN_TREND(<<-11.40 pips>>);Sell to Close;-10000.0;$164.649;7/25/22, 10:10 AM;($1,140.00);($15,650.00);0.0;
83;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$162.102;8/3/22, 10:05 AM;($4,880.00);($21,940.00);-10000.0;
84;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.59;8/3/22, 10:05 AM;;($20,530.00);0.0;
85;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.696;8/3/22, 11:40 AM;;($20,070.00);10000.0;
86;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$162.546;8/3/22, 12:10 PM;($1,500.00);($22,030.00);0.0;
87;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$163.151;8/5/22, 11:30 AM;$1,000.00;($21,450.00);-10000.0;
88;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.051;8/5/22, 11:30 AM;;($21,030.00);0.0;
89;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.545;8/9/22, 8:25 AM;;($20,900.00);10000.0;
90;TS_5_MIN_TREND(<<7.40 pips>>);Sell to Close;-10000.0;$163.619;8/9/22, 8:35 AM;$740.00;($20,290.00);0.0;
91;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$163.417;8/9/22, 10:45 AM;($1,480.00);($20,310.00);-10000.0;
92;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$163.565;8/9/22, 10:45 AM;;($21,770.00);0.0;
93;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$161.465;8/11/22, 9:40 AM;($160.00);($21,820.00);10000.0;
94;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.449;8/11/22, 9:40 AM;;($21,930.00);0.0;
95;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.837;8/12/22, 10:35 AM;;($22,110.00);-10000.0;
96;TS_5_MIN_TREND(<<2.00 pips>>);Buy to Close;10000.0;$161.817;8/12/22, 10:40 AM;$200.00;($21,730.00);0.0;
97;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.512;8/16/22, 10:15 AM;;($21,870.00);10000.0;
98;TS_5_MIN_TREND(<<14.40 pips>>);Sell to Close;-10000.0;$162.656;8/16/22, 10:45 AM;$1,440.00;($20,290.00);0.0;
99;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$162.212;8/18/22, 11:05 AM;;($20,220.00);-10000.0;
100;TS_5_MIN_TREND(<<10.40 pips>>);Buy to Close;10000.0;$162.108;8/18/22, 11:30 AM;$1,040.00;($19,250.00);0.0;
101;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.825;8/19/22, 10:25 AM;;($19,920.00);-10000.0;
102;TS_5_MIN_TREND(<<-12.20 pips>>);Buy to Close;10000.0;$161.947;8/19/22, 10:40 AM;($1,220.00);($20,470.00);0.0;
103;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.865;8/19/22, 11:35 AM;;($20,420.00);-10000.0;
104;TS_5_MIN_TREND(<<9.60 pips>>);Buy to Close;10000.0;$161.769;8/19/22, 12:00 PM;$960.00;($19,510.00);0.0;
105;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$161.696;8/22/22, 11:40 AM;($360.00);($19,750.00);10000.0;
106;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.66;8/22/22, 11:40 AM;;($19,870.00);0.0;
107;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$161.938;8/26/22, 8:05 AM;;($19,890.00);10000.0;
108;TS_5_MIN_TREND(<<-14.90 pips>>);Sell to Close;-10000.0;$161.789;8/26/22, 8:35 AM;($1,490.00);($21,360.00);0.0;
109;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.231;8/26/22, 9:50 AM;;($20,750.00);10000.0;
110;TS_5_MIN_TREND(<<8.50 pips>>);Sell to Close;-10000.0;$162.316;8/26/22, 9:55 AM;$850.00;($20,510.00);0.0;
111;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.347;8/29/22, 11:35 AM;;($19,620.00);10000.0;
112;TS_5_MIN_TREND(<<3.40 pips>>);Sell to Close;-10000.0;$162.381;8/29/22, 11:40 AM;$340.00;($20,170.00);0.0;
113;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.107;9/1/22, 10:35 AM;;($20,730.00);-10000.0;
114;TS_5_MIN_TREND(<<-15.00 pips>>);Buy to Close;10000.0;$161.257;9/1/22, 10:55 AM;($1,500.00);($21,670.00);0.0;
115;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$162.07;9/2/22, 8:35 AM;($2,490.00);($23,940.00);-10000.0;
116;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.319;9/2/22, 8:35 AM;;($24,160.00);0.0;
117;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$161.807;9/5/22, 10:40 AM;;($23,890.00);10000.0;
118;TS_5_MIN_TREND(<<2.60 pips>>);Sell to Close;-10000.0;$161.833;9/5/22, 10:45 AM;$260.00;($23,900.00);0.0;
119;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$161.756;9/5/22, 11:05 AM;;($24,240.00);10000.0;
120;TS_5_MIN_TREND(<<-10.10 pips>>);Sell to Close;-10000.0;$161.655;9/5/22, 11:25 AM;($1,010.00);($24,910.00);0.0;
121;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$164.443;9/6/22, 10:50 AM;;($24,740.00);10000.0;
122;TS_5_MIN_TREND(<<12.90 pips>>);Sell to Close;-10000.0;$164.572;9/6/22, 11:10 AM;$1,290.00;($23,620.00);0.0;
123;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$165.532;9/7/22, 9:00 AM;$10.00;($23,980.00);-10000.0;
124;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.531;9/7/22, 9:00 AM;;($23,610.00);0.0;
125;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$165.732;9/8/22, 8:55 AM;($920.00);($23,980.00);-10000.0;
126;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$165.824;9/8/22, 8:55 AM;;($24,530.00);0.0;
127;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$166.717;9/12/22, 10:10 AM;;($23,390.00);10000.0;
128;TS_5_MIN_TREND(<<8.80 pips>>);Sell to Close;-10000.0;$166.805;9/12/22, 10:15 AM;$880.00;($23,650.00);0.0;
129;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$164.936;9/15/22, 8:25 AM;;($22,530.00);-10000.0;
130;TS_5_MIN_TREND(<<7.90 pips>>);Buy to Close;10000.0;$164.857;9/15/22, 8:30 AM;$790.00;($22,860.00);0.0;
131;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$164.761;9/15/22, 11:15 AM;;($23,150.00);-10000.0;
132;TS_5_MIN_TREND(<<8.50 pips>>);Buy to Close;10000.0;$164.676;9/15/22, 11:55 AM;$850.00;($22,010.00);0.0;
133;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$163.029;9/16/22, 9:15 AM;;($21,940.00);-10000.0;
134;TS_5_MIN_TREND(<<6.20 pips>>);Buy to Close;10000.0;$162.967;9/16/22, 9:25 AM;$620.00;($21,390.00);0.0;
135;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$158.171;9/23/22, 8:55 AM;;($20,570.00);-10000.0;
136;TS_5_MIN_TREND(<<7.20 pips>>);Buy to Close;10000.0;$158.099;9/23/22, 9:00 AM;$720.00;($20,670.00);0.0;
137;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$157.46;9/23/22, 10:15 AM;$360.00;($20,440.00);10000.0;
138;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$157.496;9/23/22, 10:15 AM;;($20,310.00);0.0;
139;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$157.148;9/23/22, 10:40 AM;($2,290.00);($25,340.00);10000.0;
140;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$156.919;9/23/22, 10:40 AM;;($22,600.00);0.0;
141;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$156.374;9/23/22, 11:55 AM;;($22,260.00);-10000.0;
142;TS_5_MIN_TREND(<<3.60 pips>>);Buy to Close;10000.0;$156.338;9/23/22, 12:00 PM;$360.00;($22,240.00);0.0;
143;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$155.842;9/27/22, 11:35 AM;$190.00;($21,330.00);-10000.0;
144;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$155.823;9/27/22, 11:35 AM;;($22,050.00);0.0;
145;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$155.864;9/27/22, 11:45 AM;;($22,690.00);10000.0;
146;TS_5_MIN_TREND(<<-14.70 pips>>);Sell to Close;-10000.0;$155.717;9/27/22, 12:00 PM;($1,470.00);($23,520.00);0.0;
147;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$157.155;9/29/22, 8:40 AM;($850.00);($26,410.00);-10000.0;
148;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$157.24;9/29/22, 8:40 AM;;($24,370.00);0.0;
149;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$159.515;9/29/22, 11:55 AM;($790.00);($24,560.00);-10000.0;
150;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$159.594;9/29/22, 11:55 AM;;($25,160.00);0.0;
151;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$160.986;9/30/22, 12:00 PM;($950.00);($24,330.00);-10000.0;
152;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$161.081;9/30/22, 12:00 PM;;($26,110.00);0.0;
153;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$162.378;10/3/22, 8:25 AM;($1,500.00);($27,340.00);-10000.0;
154;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.528;10/3/22, 8:25 AM;;($27,610.00);0.0;
155;TS_5_MIN_TREND(<<-NaN pips>>);Sell to Close;-10000.0;$164.742;10/4/22, 10:50 AM;($1,390.00);($26,670.00);-10000.0;
156;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$164.881;10/4/22, 10:50 AM;;($29,000.00);0.0;
157;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$162.504;10/6/22, 10:10 AM;($40.00);($28,620.00);10000.0;
158;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$162.50;10/6/22, 10:10 AM;;($29,040.00);0.0;
159;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$162.333;10/6/22, 12:00 PM;($10,060.00);($38,900.00);10000.0;
160;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.327;10/6/22, 12:00 PM;;($39,100.00);0.0;
161;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$161.329;10/7/22, 11:35 AM;($390.00);($40,120.00);10000.0;
162;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$161.29;10/7/22, 11:35 AM;;($39,490.00);0.0;
163;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$161.411;10/11/22, 9:15 AM;;($39,450.00);10000.0;
164;TS_5_MIN_TREND(<<10.60 pips>>);Sell to Close;-10000.0;$161.517;10/11/22, 9:25 AM;$1,060.00;($38,430.00);0.0;
165;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$162.129;10/12/22, 9:40 AM;$480.00;($37,770.00);-10000.0;
166;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.081;10/12/22, 9:40 AM;;($37,950.00);0.0;
167;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$161.893;10/12/22, 10:55 AM;($6,970.00);($44,830.00);-10000.0;
168;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$162.59;10/12/22, 10:55 AM;;($44,920.00);0.0;
169;TS_5_MIN_TREND(<<NaN pips>>);Sell to Close;-10000.0;$169.528;10/20/22, 10:55 AM;$1,000.00;($43,120.00);-10000.0;
170;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$169.428;10/20/22, 10:55 AM;;($43,920.00);0.0;
171;TS_5_MIN_TREND(<<NaN pips>>);Buy to Close;10000.0;$166.535;10/21/22, 11:45 AM;($7,490.00);($55,630.00);10000.0;
172;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.786;10/21/22, 11:45 AM;;($51,410.00);0.0;
173;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$169.631;10/25/22, 11:55 AM;;($52,400.00);10000.0;
174;TS_5_MIN_TREND(<<-14.80 pips>>);Sell to Close;-10000.0;$169.483;10/25/22, 12:05 PM;($1,480.00);($52,890.00);0.0;
175;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$170.16;10/26/22, 8:35 AM;;($52,260.00);10000.0;
176;TS_5_MIN_TREND(<<7.60 pips>>);Sell to Close;-10000.0;$170.236;10/26/22, 8:40 AM;$760.00;($52,130.00);0.0;
177;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$168.98;10/27/22, 11:35 AM;;($51,360.00);-10000.0;
178;TS_5_MIN_TREND(<<9.20 pips>>);Buy to Close;10000.0;$168.888;10/27/22, 11:40 AM;$920.00;($51,210.00);0.0;
179;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$169.801;11/1/22, 11:40 AM;;($51,070.00);-10000.0;
180;TS_5_MIN_TREND(<<1.40 pips>>);Buy to Close;10000.0;$169.787;11/1/22, 11:45 AM;$140.00;($51,070.00);0.0;
181;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$169.188;11/2/22, 8:30 AM;;($51,080.00);-10000.0;
182;TS_5_MIN_TREND(<<12.20 pips>>);Buy to Close;10000.0;$169.066;11/2/22, 8:45 AM;$1,220.00;($49,850.00);0.0;
183;TS_5_MIN_TREND(SHORT ENTRY);Sell to Open;-10000.0;$165.516;11/4/22, 8:15 AM;;($48,900.00);-10000.0;
184;TS_5_MIN_TREND(<<13.90 pips>>);Buy to Close;10000.0;$165.377;11/4/22, 8:30 AM;$1,390.00;($48,460.00);0.0;
185;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$167.842;11/7/22, 9:15 AM;;($49,150.00);10000.0;
186;TS_5_MIN_TREND(<<-15.00 pips>>);Sell to Close;-10000.0;$167.692;11/7/22, 9:30 AM;($1,500.00);($49,960.00);0.0;
187;TS_5_MIN_TREND(LONG_ENTRY);Buy to Open;10000.0;$168.055;11/7/22, 11:45 AM;;($49,840.00);10000.0;
188;TS_5_MIN_TREND(<<11.40 pips>>);Sell to Close;-10000.0;$168.169;11/7/22, 12:10 PM;$1,140.00;($48,820.00);0.0;
